Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2001-04-06,-1.1749730886217857,0.311624765653646,-2.2217461922798543,0.7180724393394988,0.8718619874648955
2001-04-13,1.8849700380703653,0.6608201631182465,-1.8340465547360019,-1.3657297674351563,0.9043296302266643
2001-04-20,1.9411540362708655,1.0070754900863925,-1.312616386404248,-0.201335217768606,0.9360081111241334
2001-04-27,0.2813841226830432,1.0295916380289392,-1.1539462755604926,-0.38767439497230094,0.9593442172640197
2001-05-04,0.390552147903655,1.0059471423987798,-0.671959326815362,-0.030455544833766234,0.9805383556343025
2001-05-11,-0.7209351473302792,1.0200020832785117,-0.7577878157195753,-0.108328869049952,0.9965467021968156
2001-05-18,1.4327409287040234,0.9628809849647655,0.29204286286900943,-0.7288082370723922,0.9291312796810405
2001-05-25,-0.48917499950239285,0.9672675797563289,0.2720033918967633,-0.2111299225134879,0.8521333924091026
2001-06-01,-0.5951953791196591,0.9937932003978859,0.1024763221171553,0.33415529563545227,0.8067012486254481
2001-06-08,0.0921053460034843,0.31226147734368503,1.0575868080558777,-0.5676221075658666,0.6940791571443902
2001-06-15,-1.6994910775529728,0.5807030721619442,0.6455199547579205,0.9606161794181377,0.6079497332505698
2001-06-22,0.3194849313042224,0.561594192495228,0.5301190287320984,-0.9211380999962995,0.5107723227885586
2001-06-29,-0.07761303214874268,0.4185335020438673,0.8846624378457147,-0.3456818323498796,0.36838822185880216
2001-07-06,-1.1793717259254297,0.2870459175809435,-0.10538833836730722,0.8970370327440715,0.31777026476491577
2001-07-13,0.7994015430799567,-0.028717026341671253,-0.4742743925954163,-0.16011398357758042,0.26997069989574807
2001-07-20,-0.20682245721132594,-0.04700212499413596,-0.632007876848313,0.39269127129080184,0.25103124520179304
2001-07-27,-0.21418488038935135,-0.08246919998965258,-0.8273909021038043,-0.10649420230480237,0.22949889460395362
2001-08-03,0.2400681256570283,-0.09682103882661165,-0.5169026766900401,-0.7113982446518922,0.18835066485704494
2001-08-10,-0.8607407040464353,-0.37661896329187244,-1.2578981157151032,0.2330043901105421,0.18068469305211457
2001-08-17,-1.0167164180721082,-0.321311158763429,-1.4283401979515225,1.052808208305579,0.21721077503225805
2001-08-24,0.747228145056831,-0.19607349355341505,-0.9946198252002478,-1.3440701528325971,0.19601661515951344
2001-08-31,-1.8404726953963095,0.028905900920012356,-1.6190117949409744,1.6616155026846715,0.25238402960463496
2001-09-07,-1.7910060824970018,0.05329317458847332,-1.6485791567622061,1.544505543020082,0.34460112307724855
2001-09-14,0.20593416618761815,0.03756214395474325,-1.685265999092966,0.19348571867981448,0.4778536873851224
2001-09-21,-5.041202073306628,1.4222545447370907,-3.2889399889657076,2.0719679274683256,0.7439078878665899
2001-09-28,2.9899721037627587,2.098201464818435,-1.9418767653456452,-2.0479497114571887,0.860024774525018
2001-10-05,1.1222573043937176,2.141724480888685,-1.837566077533614,0.31838517476059436,0.9981249399155667
2001-10-12,0.7138380954580864,2.1999335647652503,-1.540112084147936,0.3896095634803738,1.1438910771110455
2001-10-19,-0.725561595703338,2.2024145853361805,-1.7053315514679568,-0.23460733285550903,1.2804129617779183
2001-10-26,1.1126625876824752,2.28734954352725,-1.4234071151671686,-1.2892943088923219,1.376575778562183
2001-11-02,-0.6891843810901428,2.2809562548094906,-1.367979397311817,0.550363833603632,1.4911143629944734
2001-11-09,1.1699233500198951,2.3462726209392626,-0.6615032381790915,-0.7946174647477953,1.5316989056954533
2001-11-16,0.6123513935353864,2.3361145818270104,-0.7050802419277765,-0.6371343245616745,1.5921247808614118
2001-11-23,0.3682987625214929,2.2077363253298246,0.008546391394344077,-0.5312579206656812,1.573298063576643
2001-11-30,-0.43090411933389666,2.0597424748784663,0.4479784482816954,0.1793405789858637,1.4926926652206112
2001-12-07,0.6195859125410552,2.0706198882684697,0.5816241915114163,-0.10262877737482372,1.398559078796765
2001-12-14,-1.2965686434734502,0.5324262909032712,1.7914687582627686,0.3373481254736126,1.1952981745667692
2001-12-21,0.7333662748357175,-0.08128601960407726,1.062387433592642,-0.6379830431173381,1.0889892274828756
2001-12-28,0.5212929388366927,-0.15701634751937554,0.8682233088246986,-0.3526478127025711,0.9538201702237693
2002-01-04,0.3534565605044671,-0.18352701309826994,0.751788509480248,-0.3192753271514776,0.7867471572488218
2002-01-11,-0.9862205502362892,-0.12239207751687889,0.6675728376859523,0.7093701410167076,0.6569893666158562
2002-01-18,-0.6878883937423885,-0.1681885903191082,0.08583717173780811,-0.023068677038433738,0.5904758218711046
2002-01-25,0.1587647182904779,-0.23207744278613993,0.3597989973718461,-0.48907570408960593,0.48112305074904566
2002-02-01,-0.4435948391500866,-0.366431384051249,-0.1615086956507922,0.038972517664124934,0.4098746423308056
2002-02-08,-0.994520757590995,-0.3316529854290764,-0.6806691363006312,0.6849420114024743,0.3894696443223608
2002-02-15,0.24760434461743935,-0.3466312056640656,-0.7196640041494027,-0.2740351560642632,0.3795489888411027
2002-02-22,-0.5751497116496279,-0.335097677368923,-0.7662679640325447,0.15534053920014526,0.36850098077045007
2002-03-01,1.484354541685914,-0.08984420262962269,-0.4868719571677199,-0.957870344070095,0.3287055784313075
2002-03-08,1.1025507264493777,-0.1283734192206484,0.28825372310971387,-0.24690916193925674,0.26827972476781137
2002-03-15,0.018794478922442803,-0.18152965536536617,0.057384448175652865,-0.3171843326018645,0.2222839154406901
2002-03-22,-0.6567205664932602,-0.17203055709436404,-0.323217088847599,-0.252178149518613,0.18136118201461535
2002-03-29,-0.09175747868614297,-0.19565704401346562,-0.4670602170066561,-0.1468626516078985,0.14697704630161357
2002-04-05,-0.925785960353995,-0.2074530948913081,-0.44753455138864734,0.6727213620713864,0.10785804691512338
2002-04-12,-0.4706822040830383,-0.23169767206838487,-0.37735792840319377,0.1084835152904393,0.07291024565865525
2002-04-19,0.46758133104489763,-0.2029985535757845,-0.2775831151766463,-0.41829746589834416,0.04235909584811889
2002-04-26,-1.8438512596865202,0.09853193126478622,-0.7299885786722206,1.3498572469742816,0.05385803205305233
2002-05-03,-0.1544575680619462,0.02796584103462189,-0.45857459259753847,-0.6503556030851867,0.019248443024141793
2002-05-10,-0.7475716092536859,0.046422079009674044,-0.7801035869071933,0.7401698505786775,0.019699371158422116
2002-05-17,1.8891466904237704,0.38658460732335803,0.01607998320162455,-1.6674616289563235,-0.038471798828746316
2002-05-24,-0.8878956749338917,0.2239836311208391,-0.7503646072586094,0.4661761551458321,-0.05042168467042289
2002-05-31,-0.673902967980011,0.06174035885555971,-1.3243147389772465,0.39522440712035034,-0.042417522140397276
2002-06-07,-1.5779861564966766,0.17657650142249004,-1.8402147362011823,1.153215174388125,0.014964507484933717
2002-06-14,-0.8523548249479458,0.18655470334125535,-1.9034217360576078,0.7034546307170633,0.1072943168642705
2002-06-21,-0.781410098108983,0.17610249076759257,-2.126239934471152,0.3399806385299552,0.21811265280328151
2002-06-28,-0.017686160350420994,0.18237857370604413,-1.832844164313949,-0.4902420308608808,0.28879739567805524
2002-07-05,-0.07787724051632552,0.19553118913845138,-1.7059337577630675,0.4630366745717257,0.375490485115342
2002-07-12,-2.915674389777837,0.5645237042086307,-2.799021673700988,1.380284037492907,0.5405342677298705
2002-07-19,-3.4203455320590113,0.9803750462388551,-3.30836739890578,1.0447289869272178,0.7212481846793555
2002-07-26,0.1970030247670916,1.01990517294866,-3.1948148451968406,-0.5091018056108999,0.8939579175963525
2002-08-02,0.4924517401269696,1.1217942552198752,-2.7941786974925686,1.069097549924796,1.1068012865825114
2002-08-09,1.984219170469135,1.1532669322048414,-2.7634619596367123,-1.1010096107009997,1.3055528019573899
2002-08-16,0.8422454092565786,1.282730825887385,-2.204474857255803,-1.4415125787670358,1.4172730156674243
2002-08-23,0.47846085721217013,1.339872756536762,-1.832160413411382,0.126184418568846,1.522567347571109
2002-08-30,-1.1273463200901084,1.2921435826230097,-1.6865642775400815,0.7610351521561305,1.6254942368868182
2002-09-06,-1.0371991421906206,1.3031618613426266,-1.7462851813618683,0.7598799589699972,1.7424002854095464
2002-09-13,-0.23223556751780322,1.2978974889862154,-1.5688537092341508,-0.09801145087833832,1.8392395051464625
2002-09-20,-2.12030512905454,1.4385541534953126,-2.2481837913106597,0.6002278642301673,1.9923334019193149
2002-09-27,-0.9184721173272672,1.427613587645587,-2.519769558944542,-0.3725836984488348,2.103489950085883
2002-10-04,-1.379105738669925,1.1422560608249583,-2.02332330624253,0.46322874317992635,2.176993063682913
2002-10-11,1.6754901285427628,0.7581279341511177,-0.37692207563889746,-0.7065256740105136,2.149147590190371
2002-10-18,2.2672081642460014,1.1036097963585738,0.29193550067421714,-0.4417023802483258,2.1268260992306933
2002-10-25,0.5574217409266072,1.107260676108171,0.312926501246675,-0.7851122497691493,1.9995484670924273
2002-11-01,0.10359186452426064,0.8489081404261251,-0.29468083090359176,-0.16503621323281772,1.931569336028261
2002-11-08,-0.32620686002227106,0.7864397536327913,-0.6721932512737432,0.028537714763187123,1.9383334300621684
2002-11-15,0.6320716878900416,0.802115339641,-0.6225634991572417,-0.6952669589110873,1.9082332298883753
2002-11-22,0.8667914955477793,0.78669075428486,0.02171766929624528,-0.9911551570225974,1.801360617261015
2002-11-29,0.20448262596283767,0.7013746080706833,0.4228896315146135,1.2173590458137074,1.701815742708566
2002-12-06,-1.1011305717158908,0.7943137386533088,0.1421604441043302,0.348477600973568,1.6235777654380474
2002-12-13,-1.0687445296214277,0.5309507387030409,0.48190661730735673,-0.17159460954608083,1.5018241588375694
2002-12-20,0.23951652320325664,0.43494544777092214,0.856038369148298,-0.37706019469344476,1.3861582003134216
2002-12-27,-0.9770364012183372,0.33887129179440506,0.9859419798722963,0.7170029693041492,1.274437986603387
2003-01-03,1.4621623199532223,0.28967605206189445,0.9170184136554219,-1.272262964548172,1.1502042000057477
2003-01-10,0.7920931367562776,-0.09978522576618194,0.44042706371887547,-0.1019502582297855,1.0463754329190154
2003-01-17,-1.1879612350922402,0.03130390548051197,-0.12348450466414286,0.3925506618068492,0.9978994650971952
2003-01-24,-1.9015938774808134,0.3254247156948322,-0.7713351209526894,1.444171112521947,1.0228138734632193
2003-01-31,-0.3145148244291564,0.32517364551132993,-0.7675575694241747,-0.07474165427614178,1.0426552059281977
2003-02-07,-1.2961395652695564,0.34367925770599367,-1.390538684103772,0.6190223362593784,1.1256280253697428
2003-02-14,0.20760381836543434,0.23642994531819556,-1.6035140379407518,-0.29324343611064774,1.2322751631787312
2003-02-21,0.5938434025229518,0.2917643787760057,-1.4777164054477023,-0.5317009511980617,1.2632772411235484
2003-02-28,-0.3822519391895521,0.2413915838353942,-1.245455645078862,-0.14450900858126142,1.2717323532903166
2003-03-07,-0.6403951774696807,0.1980803860183971,-1.1070612879053374,0.3400850525271684,1.3044254493679948
2003-03-14,0.1679966709878128,0.19158482743804955,-1.1301684641454346,-0.02078038396513756,1.35256322646472
2003-03-21,2.8856711180664685,0.8546798846722659,0.1178243748664498,-0.5462853067588563,1.342642570983462
2003-03-28,-1.5329249800077327,0.8308636928691356,-0.8498511438999277,-0.22875775875953364,1.3772521600123726
2003-04-04,0.6683604628018848,0.8143484292471386,-0.8898276345547174,0.34543091152389777,1.4314776066878905
2003-04-11,-0.5348283135131976,0.7529473590904839,-0.6788084970756063,-1.2401167163261124,1.4172730156674243
2003-04-18,1.1172000146867818,0.5983523585742332,0.29652632728498285,-0.9048708525380299,1.3044254493679948
2003-04-25,0.1909083754614501,0.5858205835694061,0.4598222876922408,-0.23218629006012745,1.1875194223477288
2003-05-02,1.3400469976642075,0.4995211539949617,1.3115414345381906,-0.05604593247175032,1.0366802307536664
2003-05-09,0.09926786448969553,0.5026795090384789,1.2765394329707829,-0.32796004782197113,0.8909141150606495
2003-05-16,0.4244216330778136,0.49765784027396404,1.2218013628516653,-0.47743584494838864,0.7573233385252182
2003-05-23,-0.5237277818197726,0.5149186157074568,1.1760922747019165,0.2921020709645638,0.6394027178272054
2003-05-30,1.2519679367848981,0.4912462905411452,1.787491300801933,0.11189756331822888,0.5085175746048444
2003-06-06,0.9581869536583826,0.49977927667459177,2.042791969906758,0.621029444417904,0.39882659125522835
2003-06-13,-0.010680446099587943,-0.04302709339477367,1.1070167414448913,-0.19721378437033799,0.3085259907338477
2003-06-20,0.24358970567124758,-0.47421426512456444,1.6809865786789866,-0.538704035217781,0.2114612961785602
2003-06-27,-0.8456233757520256,-0.2906715048584018,1.1918371984937524,0.009412889305632671,0.09906467951587332
2003-07-04,0.3460142395957482,-0.3896367288181682,1.4764264906129878,0.0864561435233261,0.04213357802482313
2003-07-11,0.46259175022695737,-0.4670368364920912,1.2649306881673708,-0.3419299149684538,0.007974917130192917
2003-07-18,-0.24165023043928402,-0.4269936914510029,1.1251763733708335,0.24305339230029843,-0.011077253470485333
2003-07-25,0.17250421120040932,-0.6011850792709182,0.7479577956058292,-0.5203576834123473,-0.04354487472979231
2003-08-01,-0.804327406868668,-0.4651433828824311,0.4560173827243923,1.106986154001356,-0.03159498888811573
2003-08-08,-0.15148671217209658,-0.4717725135413416,0.26994854701504317,-0.40502720091541417,-0.018179538229487487
2003-08-15,0.49296098944816047,-0.509268806565791,0.5984280655163815,-0.4915773308256995,-0.02832566852911714
2003-08-22,0.05209697013636845,-0.7162333062224281,0.21076465412951906,0.10964129624443297,-0.038697273647117884
2003-08-29,0.559860350063618,-0.8210903465706137,0.08207027424381823,0.03247281379679365,-0.06823380827744524
2003-09-05,0.4887182900160794,-0.7841463624656895,0.24341980520683945,-0.1748812181979208,-0.09630477809082044
2003-09-12,-0.15515769474058833,-0.7835871755325787,0.11458947109427516,0.19789225705012276,-0.10149056989858965
2003-09-19,0.6512558973963365,-0.896299031413065,0.5982125785720982,-0.4435365988231803,-0.11975360013743047
2003-09-26,-1.6179918980978039,-0.43426000004018717,-0.03633341886100944,1.678696827970708,-0.08773690701240429
2003-10-03,1.2739738396237001,-0.2591292172951984,0.2258140598735756,-0.9251078098884925,-0.0761252118958225
2003-10-10,0.27618174970331083,-0.2671959647750156,0.3931191431093259,-0.3896234985472151,-0.08356570888238177
2003-10-17,0.0036141229937512237,-0.2668632596033502,0.3385528525968564,-0.32367477640202347,-0.08503125219687158
2003-10-24,-0.45337806287970284,-0.3306010573817926,0.4519402281533782,0.03807218578385098,-0.11930265050068732
2003-10-31,0.8039143207865547,-0.2904819428180574,0.7606184393728802,-0.6723731357090287,-0.15864710320308723
2003-11-07,0.050755892323871704,-0.30057566154795395,0.6177474630355758,0.3577089700439382,-0.17375357199457683
2003-11-14,-0.15569738247104942,-0.2900764993260874,0.5506116877415709,0.006201152822503577,-0.19190386482423163
2003-11-21,-0.6310325594427157,-0.25246466552600083,0.16584897514325528,0.8065991336726884,-0.18795814151258067
2003-11-28,0.8416456478907053,-0.20193632569419603,0.27987542242665425,-1.066384777626474,-0.20881408915776817
2003-12-05,0.08062282868478104,-0.20858785747795025,0.35605318202772723,0.328232971462277,-0.22673892867151374
2003-12-12,0.4340630951259767,-0.2319905479488517,0.285880884341435,-0.28527342337441214,-0.23947797637749008
2003-12-19,0.4984783659895493,-0.6531674587989472,0.9696861479746653,0.006333514917733147,-0.30497690594203225
2003-12-26,0.22264957175091799,-0.8582796094135763,0.6300163305644219,0.43251204090911294,-0.3280875372635475
2004-01-02,0.41726977114563396,-0.8483119049841675,0.6756001185036589,0.30755736602809897,-0.33068045466989415
2004-01-09,0.4405846694004847,-0.843486826569937,0.8167798764977834,-0.5932054000295807,-0.34048839424442906
2004-01-16,0.5983005067084123,-0.9235480908602463,1.1565641643931404,-0.7787787986663384,-0.37103952255250305
2004-01-23,0.015565380613734655,-0.9738053703437621,0.9018584101867098,-0.0738577887681099,-0.3852441135729692
2004-01-30,-0.4170487185965018,-0.8920626926855697,0.7507165487926938,0.8078299449978907,-0.38862617134115385
2004-02-06,0.36891097215878693,-0.9166994142819337,0.9202109944878896,-0.27124146149330286,-0.39922325127752617
2004-02-13,0.062462609720173895,-1.1020523995724358,1.14427067301226,-0.18619850384938658,-0.43755308879971655
2004-02-20,-0.10568728280959548,-1.1626937431246462,0.8381991654565915,0.2079120355894844,-0.44070965024706776
2004-02-27,-0.01614937766682455,-1.1520785461742236,0.8069332671354715,-0.687830580074817,-0.46934429635514024
2004-03-05,0.3740962125976557,-1.1591742654791088,0.7875587119563447,-0.03210131235077902,-0.4911021217713512
2004-03-12,-1.3368276153617593,-0.7155907934568805,0.19459413705987505,1.6587005567826825,-0.46990798340106893
2004-03-19,-0.43753800819841504,-0.6857706355351689,-0.018704272946043137,0.32327638460768127,-0.4507430753912047
2004-03-26,-0.10836939723025803,-0.7180825022298294,-0.18853176176371447,-0.7045927695507987,-0.4607764682816483
2004-04-02,1.1700868887412392,-0.5270151072408963,0.04716134759940524,-0.7240069879342503,-0.47329003041802215
2004-04-09,-0.13398288883399498,-0.581765950334951,-0.18943032526259818,0.2771044999557152,-0.45908543939755597
2004-04-16,-0.2133663184395764,-0.5787889069942064,-0.26339531474599953,-0.5970572624858094,-0.4579580975593924
2004-04-23,0.16780150836819918,-0.5937583172295664,-0.07443746807953389,-0.45274480694174324,-0.48749461068725736
2004-04-30,-1.2459831346481431,-0.42795719608252886,-0.5961897030068877,1.4494251285620665,-0.47407916002862915
2004-05-07,-0.3614275746316502,-0.4302808791359811,-0.7331433584305456,0.3787397533175954,-0.44533178726260153
2004-05-14,-0.15630700403275027,-0.4310865611674253,-0.7494979618489716,0.13348978328382075,-0.41793724190434056
2004-05-21,-0.1247321896868721,-0.43480983840480514,-0.7845797202177448,0.00968081860648141,-0.3735197240521266
2004-05-28,0.9469791097828297,-0.3095976936300306,-0.5994883692132932,-1.246078955326832,-0.3620207663447308
2004-06-04,0.02021278832782625,-0.514628394366128,-0.1610454641786476,0.563472041666654,-0.3791564439941766
2004-06-11,0.4555866826712947,-0.5116352755518764,0.12751203415259427,-0.7725971522700579,-0.42549045479762354
2004-06-18,-0.09725283726837432,-0.5120806700880167,0.13110365664992635,-0.021539733529279563,-0.45187040647813737
2004-06-25,-0.06659370054017667,-0.7361330020835793,-0.26845248677093625,0.09580554234379633,-0.45694348237918336
2004-07-02,-0.3700396059973672,-0.7216236360678365,-0.3447194811394584,-0.04940364414516329,-0.4702461956286261
2004-07-09,-0.5006098745411324,-0.6960636009776743,-0.4375243076186384,0.32308012593722546,-0.4607764682816483
2004-07-16,-0.46345782996296614,-0.6938078882920118,-0.6414763619389562,-0.675064406943077,-0.4570562197883689
2004-07-23,-0.6081917850108924,-0.8818232447916521,-0.43541389586894197,0.9948119889464621,-0.4648349290024853
2004-07-30,0.5292694043759665,-0.825723239679069,-0.14764076109718532,-0.5230108441763311,-0.4965134098999541
2004-08-06,-1.458106151403852,-0.5152187101695298,-0.5682359021063909,1.6508017668328971,-0.48670547032541944
2004-08-13,-0.013932666985378062,-0.5129369490992939,-0.5324379520397491,-0.5139131796451624,-0.4924549491791176
2004-08-20,1.2113319201100878,-0.423670031737069,-0.44702884130227105,-0.8235207174239738,-0.4868182077346055
2004-08-27,0.3004691908607339,-0.4038960983528145,-0.3564814773866465,-0.5927779445299061,-0.510154324625723
2004-09-03,0.1682268930972477,-0.4360652157568338,-0.4493238574576007,-0.39365308976818336,-0.5228933615804682
2004-09-10,0.3271155073144197,-0.41174469104877803,-0.312215714400289,-0.07469409791784577,-0.5367597403733773
2004-09-17,0.12103084754007677,-0.40680675784872883,-0.2515965525150133,0.13952012195156785,-0.5498369788044486
2004-09-24,-0.7129988056997719,-0.36483617360950615,-0.36240241166043874,0.12699620532939482,-0.5588557672659141
2004-10-01,0.727706269120756,-0.3165458870663057,0.03445128323607706,-0.7998690180949751,-0.5930144174093134
2004-10-08,-0.38207211178758305,-0.3254966838315207,0.060745998270448395,1.1755224387469267,-0.5850102441280569
2004-10-15,-0.5519910306496281,-0.33403674283136126,0.07890376420011166,-0.00268036190966634,-0.6014695295760817
2004-10-22,-0.5036383028424367,-0.34290321105029903,-0.25481589112792763,0.1140431406786813,-0.6019204684615934
2004-10-29,1.2090080649822388,-0.46533017083321876,0.6068955965419764,0.44622919764068303,-0.6365300574905042
2004-11-05,1.2238247709001482,-0.3350520606873046,1.0067996563763704,-1.1425597394436078,-0.6832022697702771
2004-11-12,0.5750509227464315,-0.445846347080389,0.8012251663729933,-0.2636442533503458,-0.7133024699440708
2004-11-19,-0.5214957810303917,-0.38282618832245013,0.5356584897045354,0.0916914189176832,-0.7269433846698394
2004-11-26,0.37839832522818995,-0.3759553425122,0.6035622698780995,-0.3857898517789497,-0.7396824216245846
2004-12-03,0.24530289330371474,-0.3787878349558277,0.5771296300997951,0.10098697010285729,-0.7487012100860504
2004-12-10,-0.15349520851874562,-0.3676373559085817,0.48843366998034493,-0.10802293694539804,-0.7630185277644712
2004-12-17,0.16536215605658994,-0.4716927060873152,0.7722211907457003,-0.4620371716820187,-0.7892857420357995
2004-12-24,0.49135066195239235,-0.4998161571313272,0.6958576287276682,-0.4376857862499089,-0.8064214411877073
2004-12-31,0.014357151803704843,-0.544110988397644,0.8239390016161557,1.1937526178385753,-0.8262627736526859
2005-01-07,-0.914962980762987,-0.44707793506690147,0.7066672712969202,0.10771264982186331,-0.8437366742809197
2005-01-14,-0.10260662169716529,-0.5040956801273891,0.836235628152182,-0.5770310042458303,-0.8758660940639005
2005-01-21,-0.6190645522973556,-0.5879496867395309,0.245608063375789,1.0232997184870478,-0.8973984554129713
2005-01-28,0.07536335133503226,-0.8396614150745102,-0.12544556166389906,-0.5725610983913267,-0.9041625494468781
2005-02-04,1.0353319364202556,-0.7018479918350411,0.023265518874867913,-1.1756483717519826,-0.9280623318814623
2005-02-11,0.030847678018257108,-0.7554875193311289,0.20172083244088132,0.13954303395939605,-0.951398438021349
2005-02-18,-0.1704327499371648,-0.7700607337852668,0.024400326496808487,-0.15445871417842635,-0.9694360041930492
2005-02-25,0.28289871881516476,-0.7665620596817385,0.03654707091915535,0.19555026647247445,-0.9860080270502598
2005-03-04,0.3124265652136405,-0.758293671288609,0.18708061099557152,0.2738541551489274,-0.995252290330097
